No Docente	Rodolfo	García	Ejército de los Andes 950	Administración
No Docente	Norberto Anibal	Napolitano	Junin 970	Administración
No Docente	Facundo	Pompa	Lavalle 490	Administración
No Docente	José Alberto	Iglesias	España 950	Maestranza
No Docente	Litto	Nebbia	Almirante Brown 900	Maestranza
Alumno	Pedro	Aznar	1	Salita de 1
Alumno	Miguel	García	1	Salita de 1
Docente	Horacio	Gianello	Justo Daract 920	Salita de 1
Docente	Jerónimo	Muñoz Bagnis	B Cerros Colorados M34 C03	Salita de 1
Alumno	Agustin	Rodriguez	Menos de 1 año	Salita de 1
Alumno	Juan Pablo	Suarez	1	Salita de 1
Docente	Miguel Ángel	Abuelo	Urquiza 184	Salita de 2
Alumno	Soledad	Alaniz	2	Salita de 2
Alumno	Carlos Alberto	García Moreno	2	Salita de 2
Alumno	Ignacio	Gómez	2	Salita de 2
Docente	Pablo	Kenny	Olazabal 4321	Salita de 2
Docente	Edelmiro	Molinari	Bolivar 700	Salita de 2
Alumno	Juan Carlos	Rodriguez	2	Salita de 2
Alumno	Luis Alberto	Spinetta	2	Salita de 2
Docente	Rodolfo	Fogwill	Triunvirato 1234	Salita de 3
Docente	Emilio	Guercio	Lavalle 1100	Salita de 3
Alumno	David	Lebón	3	Salita de 3
Alumno	Gustavo	Olallasanta	3	Salita de 3
Alumno	Gustavo José	Pena Casanoba	3	Salita de 3
Docente	Jeronimo	Sturniolo	Cuchi Corral 2200	Salita de 3
Alumno	Ara	Tokatlian	3	Salita de 3
No Docente	Facundo	Donaire	Dumont Santos 1925	Maestranza
